Energy_GeV,g1,g2,g3
122642192739056.34,0.0144126957896375 - 0.000452937212287035*I,0.00106299420394973 - 6.68779266340554e-5*I,8.03109682362602e-5 - 7.59162164728189e-6*I
126675907741997.36,0.0144603566919762 - 0.000454435016483797*I,0.00107008144751087 - 6.73238182044503e-5*I,8.11172001667421e-5 - 7.66783300309783e-6*I
130842292068289.72,0.0145082810986403 - 0.000455941101637593*I,0.00107723316721876 - 6.77737662701636e-5*I,8.1933547772637e-5 - 7.74500057177147e-6*I
135145709226347.22,0.014556470577002 - 0.000457455517005077*I,0.00108445007206873 - 6.82278154374005e-5*I,8.27601608109061e-5 - 7.82313850950356e-6*I
139590666240850.17,0.014604926688588 - 0.000458978311659206*I,0.00109173287904807 - 6.86860108151787e-5*I,8.35971915006196e-5 - 7.90226120523268e-6*I
144181818373006.5,0.0146536509882119 - 0.000460509534461961*I,0.00109908231318402 - 6.91483980183441e-5*I,8.4444794563881e-5 - 7.98238328450369e-6*I
148923973996071.3,0.0147026450230621 - 0.000462049234035703*I,0.00110649910758897 - 6.96150231704204e-5*I,8.53031272672649e-5 - 8.06351961338483e-6*I
153822099631216.8,0.0147519103317528 - 0.000463597458733324*I,0.0011139840035034 - 7.00859329063047e-5*I,8.61723494637985e-5 - 8.14568530243604e-6*I
158881325149032.7,0.0148014484433248 - 0.000465154256606872*I,0.00112153775033548 - 7.05611743747636e-5*I,8.70526236354337e-5 - 8.22889571072386e-6*I
164106949142109.8,0.0148512608762059 - 0.00046671967537486*I,0.00112916110569798 - 7.10407952407519e-5*I,8.79441149360529e-5 - 8.31316644988658e-6*I
169504444474323.34,0.0149013491371202 - 0.000468293762388*I,0.00113685483544163 - 7.15248436875127e-5*I,8.88469912349611e-5 - 8.39851338824555e-6*I
175079464012632.03,0.0149517147199495 - 0.000469876564593421*I,0.001144619713685 - 7.20133684184599e-5*I,8.97614231608788e-5 - 8.48495265496365e-6*I
180837846547403.22,0.0150023591045427 - 0.000471468128497251*I,0.00115245652284072 - 7.25064186588221e-5*I,9.06875841464163e-5 - 8.57250064424938e-6*I
186785622907451.97,0.0150532837554718 - 0.000473068500125513*I,0.00116036605363745 - 7.3004044157031e-5*I,9.16256504730165e-5 - 8.66117401960521e-6*I
192929022276203.88,0.0151044901207319 - 0.000474677724983289*I,0.0011683491051378 - 7.35062951858442e-5*I,9.2575801316362e-5 - 8.75098971811982e-6*I
199274478715605.38,0.0151559796303837 - 0.000476295848012048*I,0.00117640648475147 - 7.40132225431748e-5*I,9.35382187922215e-5 - 8.84196495480186e-6*I
205828637904593.88,0.0152077536951355 - 0.000477922913545084*I,0.00118453900824365 - 7.45248775526176e-5*I,9.4513088002726e-5 - 8.93411722695431e-6*I
212598364099209.4,0.0152598137048627 - 0.000479558965260992*I,0.00119274749973815 - 7.50413120636483e-5*I,9.55005970830562e-5 - 9.02746431858777e-6*I
219590747321616.6,0.0153121610270624 - 0.000481204046135095*I,0.0012010327917151 - 7.55625784514773e-5*I,9.6500937248521e-5 - 9.12202430487069e-6*I
226813110785574.4,0.0153647970052397 - 0.000482858198388748*I,0.00120939572500275 - 7.60887296165345e-5*I,9.75143028420051e-5 - 9.21781555661444e-6*I
234273018566138.22,0.015417722957225 - 0.000484521463436435*I,0.00121783714876312 - 7.6619818983565e-5*I,9.85408913817639e-5 - 9.31485674479135e-6*I
241978283521611.34,0.0154709401734167 - 0.000486193881830562*I,0.00122635792047101 - 7.71559005003114e-5*I,9.95809036095406e-5 - 9.41316684508301e-6*I
249936975476049.94,0.0155244499149488 - 0.000487875493203861*I,0.00123495890588607 - 7.76970286357537e-5*I,0.000100634543538971 - 9.51276514245596e-6*I
258157429670900.47,0.0155782534117804 - 0.000489566336209352*I,0.00124364097901758 - 7.82432583778942e-5*I,0.000101702018504265 - 9.6136712357634e-6*I
266648255494603.4,0.0156323518607003 - 0.000491266448457644*I,0.00125240502208114 - 7.87946452310349e-5*I,0.000102783539209098 - 9.71590504236669e-6*I
275418345499314.34,0.0156867464232512 - 0.000492975866451679*I,0.00126125192544752 - 7.93512452125557e-5*I,0.000103879319775719 - 9.81948680277785e-6*I
284476884714196.8,0.0157414382235602 - 0.00049469462551858*I,0.00127018258758235 - 7.99131148491232e-5*I,0.000104989577794206 - 9.92443708531476e-6*I
293833360265013.94,0.015796428346081 - 0.000496422759738676*I,0.00127919791497681 - 8.04803111723284e-5*I,0.000106114534371827 - 1.00307767907682e-5*I
303497571310126.0,0.0158517178332392 - 0.000498160301871509*I,0.00128829882206851 - 8.10528917137091e-5*I,0.000107254414182496 - 1.01385271570758e-5*I
313479639303273.6,0.0159073076829783 - 0.00049990728327872*I,0.00129748623115202 - 8.16309144991212e-5*I,0.000108409445516229 - 1.02477097639977e-5*I
323790018593903.06,0.0159631988462033 - 0.000501663733843702*I,0.00130676107227855 - 8.22144380424278e-5*I,0.000109579860328585 - 1.03583465377898e-5*I
334439507376150.25,0.0160193922241177 - 0.000503429681887913*I,0.00131612428314424 - 8.28035213384681e-5*I,0.000110765894290027 - 1.04704597558699e-5*I
345439258997925.8,0.0160758886654465 - 0.000505205154083616*I,0.00132557680896603 - 8.33982238552527e-5*I,0.000111967786835118 - 1.05840720514678e-5*I
356800793641957.2,0.0161326889635487 - 0.000506990175363116*I,0.0013351196023452 - 8.39986055253735e-5*I,0.000113185781211539 - 1.06992064182595e-5*I
368536010391033.5,0.0161897938534052 - 0.000508784768824123*I,0.00134475362311707 - 8.46047267365506e-5*I,0.000114420124528814 - 1.08158862149721e-5*I
380657199690066.0,0.0162472040084866 - 0.0005105889556313*I,0.00135447983818683 - 8.52166483213015e-5*I,0.000115671067806696 - 1.09341351699587e-5*I
393177056218025.4,0.0163049200374872 - 0.000512402754913638*I,0.00136429922135005 - 8.58344315456521e-5*I,0.000116938866023116 - 1.10539773857298e-5*I
406108692183255.25,0.0163629424809305 - 0.000514226183657775*I,0.00137421275309799 - 8.64581380968822e-5*I,0.000118223778161642 - 1.11754373434406e-5*I
419465651056045.2,0.016421271807631 - 0.000516059256596794*I,0.00138422142040583 - 8.70878300702075e-5*I,0.00011952606725832 - 1.1298539907318e-5*I
433261921752894.5,0.016479908411014 - 0.000517901986094585*I,0.00139432621650382 - 8.77235699543784e-5*I,0.000120846000447836 - 1.14233103290245e-5*I
447511953287281.56,0.016538852605285 - 0.000519754382025456*I,0.00140452814062997 - 8.83654206161222e-5*I,0.000122183849008877 - 1.1549774251946e-5*I
462230669902297.56,0.0165981046214449 - 0.000521616451648904*I,0.00141482819776359 - 8.90134452833772e-5*I,0.000123539888408601 - 1.16779577153955e-5*I
477433486701010.94,0.0166576646031416 - 0.000523488199479242*I,0.00142522739833832 - 8.96677075272402e-5*I,0.000124914398346066 - 1.18078871587185e-5*I
493136325790899.94,0.0167175326023566 - 0.000525369627150054*I,0.00143572675793415 - 9.03282712425882e-5*I,0.000126307662794553 - 1.19395894252932e-5*I
509355632959276.2,0.0167777085749178 - 0.000527260733273179*I,0.00144632729694693 - 9.09952006272869e-5*I,0.000127719970042596 - 1.20730917664095e-5*I
526108394897185.56,0.0168381923758309 - 0.00052916151329199*I,0.00145703004023432 - 9.16685601599143e-5*I,0.000129151612733614 - 1.22084218450151e-5*I
543412156989773.9,0.0168989837544264 - 0.000531071959328873*I,0.0014678360167371 - 9.23484145759375e-5*I,0.000130602887903986 - 1.23456077393147e-5*I
561285041691811.2,0.0169600823493116 - 0.00053299206002661*I,0.0014787462590746 - 9.30348288422577e-5*I,0.000132074097019422 - 1.2484677946208e-5*I
579745767507568.0,0.017021487683123 - 0.000534921800383447*I,0.00148976180311279 - 9.37278681300383e-5*I,0.000133565546009454 - 1.26256613845503e-5*I
598813668594940.8,0.0170831991570697 - 0.000536861161581624*I,0.00150088368750386 - 9.44275977857361e-5*I,0.000135077545299872 - 1.27685873982182e-5*I
618508715014380.1,0.0171452160452635 - 0.000538810120809182*I,0.00151211295319589 - 9.51340833002532e-5*I,0.000136610409842937 - 1.29134857589656e-5*I
638851533643788.8,0.0172075374888226 - 0.000540768651074678*I,0.00152345064291088 - 9.58473902760966e-5*I,0.000138164459145135 - 1.30603866690481e-5*I
659863429781309.2,0.0172701624897471 - 0.000542736721014695*I,0.00153489780058994 - 9.65675843924749e-5*I,0.00013974001729231 - 1.32093207635974e-5*I
681566409458656.0,0.0173330899045524 - 0.000544714294693789*I,0.00154645547080388 - 9.72947313682123e-5*I,0.00014133741297192 - 1.33603191127261e-5*I
703983202488310.0,0.0173963184376555 - 0.000546701331396616*I,0.00155812469812738 - 9.80288969223778e-5*I,0.000142956979492182 - 1.35134132233371e-5*I
727137286268738.5,0.0174598466345034 - 0.000548697785412012*I,0.00156990652647533 - 9.87701467325287e-5*I,0.000144599054797883 - 1.36686350406181e-5*I
751052910372598.2,0.0175236728744353 - 0.000550703605808658*I,0.00158180199839913 - 9.95185463904397e-5*I,0.000146263981482561 - 1.38260169491931e-5*I
775755121943605.9,0.0175877953632698 - 0.000552718736202133*I,0.00159381215434144 - 0.000100274161355215*I,0.000147952106796805 - 1.39855917739075e-5*I
801269791928756.5,0.0176522121256049 - 0.000554743114512929*I,0.00160593803184701 - 0.000101037056903636*I,0.000149663782652358 - 1.41473927802149e-5*I
827623642173294.5,0.0177169209968241 - 0.000556776672715227*I,0.00161818066472785 - 0.000101807298077642*I,0.000151399365621726 - 1.43114536741409e-5*I
854844273406838.6,0.0177819196147945 - 0.000558819336576017*I,0.00163054108218026 - 0.000102584949628777*I,0.000153159216932946 - 1.44778086017886e-5*I
882960194150004.5,0.0178472054112515 - 0.000560871025384325*I,0.0016430203078519 - 0.000103370075959491*I,0.000154943702459197 - 1.46464921483559e-5*I
912000850571738.6,0.017912775602853 - 0.000562931651670109*I,0.00165561935885609 - 0.000104162741061132*I,0.000156753192702849 - 1.48175393366283e-5*I
941996657328662.9,0.0179786271818964 - 0.000565001120912502*I,0.00166833924473115 - 0.000104963008448466*I,0.000158588062773574 - 1.49909856249098e-5*I
972979029418760.4,0.018044756906685 - 0.000567079331237081*I,0.00168118096634224 - 0.000105770941090591*I,0.00016044869236013 - 1.51668669043549e-5*I
1004980415082701.5,0.0181111612915334 - 0.000569166173101771*I,0.00169414551472308 - 0.000106586601338066*I,0.000162335465695366 - 1.53452194956617e-5*I
1038034329787294.1,0.0181778365963961 - 0.00057126152897091*I,0.00170723386985446 - 0.000107410050846054*I,0.00016424877151397 - 1.55260801450771e-5*I
1072175391326696.5,0.0182447788161129 - 0.00057336527297726*I,0.00172044699937726 - 0.000108241350493361*I,0.000166189003002542 - 1.57094860196775e-5*I
1107439356078048.9,0.0183119836692513 - 0.000575477270571394*I,0.00173378585723644 - 0.000109080560297115*I,0.000168156557741411 - 1.58954747018693e-5*I
1143863156449621.8,0.018379446586539 - 0.000577597378158135*I,0.00174725138225317 - 0.000109927739322938*I,0.000170151837637716 - 1.60840841830626e-5*I
1181484939560594.5,0.0184471626988678 - 0.000579725442719602*I,0.0017608444966218 - 0.000110782945590381*I,0.000172175248849157 - 1.6275352856464e-5*I
1220344107193013.5,0.0185151268248603 - 0.000581861301424446*I,0.00177456610432843 - 0.000111646235973428*I,0.000174227201697839 - 1.6469319508932e-5*I
1260481357057818.8,0.0185833334579802 - 0.000584004781222795*I,0.00178841708948732 - 0.000112517666095835*I,0.000176308110573571 - 1.66660233118367e-5*I
1301938725418071.8,0.018651776753176 - 0.000586155698426502*I,0.00180239831459182 - 0.000113397290221084*I,0.000178418393825972 - 1.68655038108601e-5*I
1344759631114063.5,0.0187204505130405 - 0.0005883138582742*I,0.00181651061867584 - 0.000114285161136712*I,0.000180558473644686 - 1.70678009146737e-5*I
1388988921036466.2,0.0187893481734734 - 0.000590479054480728*I,0.00183075481538208 - 0.00011518133003278*I,0.000182728775926979 - 1.72729548824223e-5*I
1434672917095021.8,0.0188584627888298 - 0.000592651068770403*I,0.00184513169093283 - 0.000116085846374203*I,0.00018492973013195 - 1.74810063099432e-5*I
1481859464732117.2,0.0189277870165397 - 0.000594829670393665*I,0.00185964200199927 - 0.000116998757766695*I,0.000187161769120548 - 1.76919961146429e-5*I
1530597983031923.2,0.0189973131011847 - 0.000597014615626671*I,0.00187428647346487 - 0.000117920109816059*I,0.000189425328980563 - 1.79059655189546e-5*I
1580939516477622.8,0.019067032858011 - 0.000599205647253171*I,0.00188906579607825 - 0.000118849945980514*I,0.000191720848835668 - 1.81229560322866e-5*I
1632936788410997.8,0.0191369376558689 - 0.000601402494028359*I,0.00190398062399106 - 0.000119788307415794*I,0.000194048770637625 - 1.83430094313806e-5*I
1686644256250252.8,0.0192070183995557 - 0.000603604870123978*I,0.00191903157217568 - 0.000120735232812681*I,0.000196409538940621 - 1.85661677389796e-5*I
1742118168523955.2,0.0192772655115517 - 0.000605812474554341*I,0.00193421921371819 - 0.000121690758226696*I,0.000198803600656751 - 1.87924732007147e-5*I
1799416623780890.0,0.0193476689131255 - 0.000608024990582555*I,0.0019495440769808 - 0.00012265491689957*I,0.000201231404791521 - 1.90219682601027e-5*I
1858599631437405.2,0.019418218004799 - 0.000610242085106604*I,0.00196500664262907 - 0.00012362773907222*I,0.000203693402158292 - 1.92546955315527e-5*I
1919729174626029.2,0.0194889016461481 - 0.000612463408024554*I,0.00198060734051773 - 0.000124609251788809*I,0.000206190045070406 - 1.94906977712639e-5*I
1982869275111264.2,0.019559708134929 - 0.000614688591578577*I,0.00199634654642996 - 0.000125599478691614*I,0.000208721787009834 - 1.97300178459036e-5*I
2048086060340349.0,0.019630625185504 - 0.000616917249676958*I,0.00201222457866354 - 0.000126598439806232*I,0.000211289082270938 - 1.99726986989327e-5*I
2115447832699449.2,0.01970163990656 - 0.000619148977193859*I,0.0020282416944586 - 0.000127606151316842*I,0.000213892385578092 - 2.02187833144597e-5*I
2185025141047610.2,0.019772738778093 - 0.000621383349246037*I,0.00204439808625985 - 0.000128622625331037*I,0.000216532151675618 - 2.04683146784795e-5*I
2256890854603465.5,0.0198439076276487 - 0.000623619920446173*I,0.00206069387780753 - 0.000129647869633894*I,0.000219208834888643 - 2.07213357373608e-5*I
2331120239262170.0,0.0199151316057973 - 0.000625858224132136*I,0.00207712912004989 - 0.000130681887430805*I,0.000221922888653218 - 2.097788935343e-5*I
2407791036422322.0,0.0199863951608305 - 0.000628097771571806*I,0.00209370378687084 - 0.000131724677078685*I,0.000224674765014148 - 2.12380182575022e-5*I
2486983544405511.5,0.0200576820126598 - 0.000630338051142784*I,0.00211041777062523 - 0.000132776231805076*I,0.000227464914088735 - 2.15017649981898e-5*I
2568780702553853.0,0.0201289751259031 - 0.000632578527486628*I,0.00212727087747506 - 0.000133836539414723*I,0.000230293783494726 - 2.17691718878276e-5*I
2653268178093405.5,0.020200256682145 - 0.000634818640637071*I,0.00214426282251897 - 0.000134905581983153*I,0.000233161817740551 - 2.20402809448333e-5*I
2740534455854542.5,0.0202715080513517 - 0.000637057805121714*I,0.00216139322470735 - 0.000135983335536756*I,0.000236069457575911 - 2.23151338323204e-5*I
2830670930943333.5,0.0203427097624301 - 0.000639295409036806*I,0.00217866160153556 - 0.000137069769718913*I,0.000239017139300698 - 2.25937717927713e-5*I
2923772004460742.5,0.0204138414729188 - 0.000641530813094741*I,0.00219606736350755 - 0.000138164847441677*I,0.000242005294030156 - 2.28762355785751e-5*I
3019935182370202.5,0.0204848819377914 - 0.000643763349643671*I,0.00221360980836107 - 0.000139268524522452*I,0.000245034346913999 - 2.31625653782121e-5*I
3119261177616848.0,0.0205558089773715 - 0.000645992321659183*I,0.00223128811504745 - 0.000140380749305234*I,0.000248104716307319 - 2.34528007378819e-5*I
3221854015605446.5,0.020626599444336 - 0.000648217001707342*I,0.00224910133745621 - 0.000141501462265796*I,0.00025121681289075 - 2.37469804783341e-5*I
3327821143147636.5,0.0206972291898114 - 0.000650436630879226*I,0.00226704839787755 - 0.000142630595600386*I,0.000254371038737575 - 2.40451426066841e-5*I
3437273540992329.0,0.0207676730285443 - 0.000652650417696362*I,0.00228512808019299 - 0.000143768072797313*I,0.000257567786325063 - 2.43473242229569e-5*I
3550325840057245.5,0.0208379047031458 - 0.000654857536987059*I,0.00230333902278599 - 0.000144913808190927*I,0.000260807437487441 - 2.4653561421114e-5*I
3667096441483450.0,0.0209078968474057 - 0.000657057128733514*I,0.00232167971116398 - 0.000146067706497432*I,0.000264090362307732 - 2.49638891843007e-5*I
3787707640638360.5,0.0209776209486715 - 0.000659248296889528*I,0.00234014847028265 - 0.00014722966233197*I,0.000267416917945555 - 2.52783412740413e-5*I
3912285755197231.5,0.0210470473092974 - 0.000661430108168977*I,0.00235874345656412 - 0.000148399559706455*I,0.000270787447397975 - 2.55969501131045e-5*I
4040961257437399.0,0.0211161450071593 - 0.000663601590804969*I,0.00237746264959978 - 0.000149577271507551*I,0.000274202278190275 - 2.59197466617448e-5*I
4173868910883468.5,0.0211848818552484 - 0.000665761733279997*I,0.00239630384352937 - 0.000150762658954292*I,0.000277661720993532 - 2.62467602870255e-5*I
4311147911447017.0,0.0212532243603472 - 0.000667909483027301*I,0.00241526463808751 - 0.000151955571034783*I,0.000281166068165719 - 2.65780186249116e-5*I
4452942033208229.5,0.0213211376808022 - 0.000670043745103808*I,0.00243434242930911 - 0.000153155843921424*I,0.000284715592212945 - 2.69135474348146e-5*I
4599399778992308.0,0.0213885855834075 - 0.000672163380835148*I,0.00245353439988506 - 0.000154363300364152*I,0.000288310544167396 - 2.72533704462626e-5*I
4750674535898514.0,0.0214555303994194 - 0.000674267206433361*I,0.00247283750916026 - 0.000155577749061162*I,0.000291951151878406 - 2.75975091973589e-5*I
4906924735944420.0,0.0215219329797277 - 0.000676353991588095*I,0.00249224848276593 - 0.000156798984006632*I,0.000295637618213017 - 2.79459828646851e-5*I
5068314021993756.0,0.0215877526492089 - 0.000678422458032099*I,0.00251176380187824 - 0.000158026783814932*I,0.000299370119162271 - 2.82988080842927e-5*I
5235011419141847.0,0.0216529471602968 - 0.00068047127808211*I,0.00253137969209617 - 0.000159260911020877*I,0.000303148801849411 - 2.86559987634227e-5*I
5407191511737625.0,0.0217174726458117 - 0.000682499073156481*I,0.00255109211193199 - 0.000160501111355612*I,0.000306973782436121 - 2.90175658825873e-5*I
5585034626228234.0,0.0217812835710904 - 0.00068450441227076*I,0.00257089674090731 - 0.000161747112997676*I,0.000310845143922772 - 2.93835172876314e-5*I
5768727020017198.0,0.0218443326854703 - 0.00068648581051306*I,0.00259078896724963 - 0.000162998625798937*I,0.000314762933838682 - 2.97538574713984e-5*I
5958461076534146.0,0.0219065709731865 - 0.000688441727500914*I,0.0026107638751837 - 0.000164255340485032*I,0.00031872716181825 - 3.01285873446072e-5*I
6154435506720616.0,0.0219679476037489 - 0.000690370565821811*I,0.00263081623181389 - 0.000165516927830072*I,0.000322737797058865 - 3.05077039955538e-5*I
6356855557142540.0,0.0220284098818726 - 0.000692270669459713*I,0.00265094047359383 - 0.000166783037805389*I,0.000326794765656376 - 3.0891200438239e-5*I
6565933224947553.0,0.0220879031970461 - 0.000694140322210156*I,0.00267113069238091 - 0.000168053298702156*I,0.000330897947813937 - 3.12790653485268e-5*I
6781887479892518.0,0.0221463709728297 - 0.000695977746086896*I,0.00269138062107447 - 0.000169327316227822*I,0.000335047174920041 - 3.1671282787937e-5*I
7004944493673323.0,0.0222037546159867 - 0.000697781099723283*I,0.00271168361883745 - 0.000170604672576331*I,0.000339242226491513 - 3.20678319146735e-5*I
7235337876797341.0,0.0222599934655604 - 0.000699548476771959*I,0.00273203265590291 - 0.000171884925472237*I,0.00034348282697735 - 3.24686866814975e-5*I
7473308923246955.0,0.022315024742025 - 0.000701277904306841*I,0.00275242029796852 - 0.000173167607188881*I,0.000347768642419283 - 3.28738155200581e-5*I
7719106863189644.0,0.0223687834966443 - 0.000702967341231667*I,0.00277283869018333 - 0.00017445222354093*I,0.000352099276965045 - 3.3283181011299e-5*I
7972989124000179.0,0.0224212025611912 - 0.000704614676699861*I,0.00279327954073357 - 0.00017573825285168*I,0.000356474269230427 - 3.36967395415718e-5*I
8235221599867575.0,0.0224722124981907 - 0.000706217728550861*I,0.00281373410403591 - 0.000177025144895666*I,0.000360893088506333 - 3.41144409440964e-5*I
8506078930269423.0,0.0225217415518685 - 0.000707774241768615*I,0.00283419316354941 - 0.00017831231981728*I,0.000365355130807258 - 3.4536228125433e-5*I
8785844787605579.0,0.0225697155999971 - 0.000709281886968282*I,0.00285464701421916 - 0.000179599167026223*I,0.000369859714757749 - 3.49620366766379e-5*I
9074812174291860.0,0.0226160581068568 - 0.000710738258917971*I,0.00287508544456857 - 0.000180885044070843*I,0.000374406077313782 - 3.53917944688144e-5*I
9373283729625162.0,0.0226606900775334 - 0.000712140875102493*I,0.00289549771845842 - 0.000182169275490513*I,0.000378993369316076 - 3.58254212327773e-5*I
9681572046741750.0,0.0227035300138099 - 0.000713487174337197*I,0.00291587255653638 - 0.000183451151648535*I,0.000383620650872989 - 3.62628281226082e-5*I
1e+16,0.0227444938719137 - 0.000714774515440129*I,0.00293619811740212 - 0.000184729927547147*I,0.000388286886570774 - 3.67039172628911e-5*I
