Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
39047352.36885564,9.101589970988586e-10,5.660700723408719e-13,1.6003103137387002e-12,9.101605800233424e-10,1.1014133426572738e-19,7.047732778193675e-05
39774030.240580365,9.101589970988586e-10,5.660700723408719e-13,1.5856239617711373e-12,9.101605543192229e-10,5.325472464101455e-20,7.047732778193675e-05
40514231.711146474,9.101589970988586e-10,5.660700723408719e-13,1.5710723892474506e-12,9.101605290847209e-10,2.5403451630085386e-20,7.047732778193675e-05
41268208.45702952,9.101589970988586e-10,5.660700723408719e-13,1.556654359271062e-12,9.101605043112566e-10,1.1952115713452328e-20,7.047732778193675e-05
42036216.838447094,9.101589970988586e-10,5.660700723408719e-13,1.542368646296629e-12,9.101604799904069e-10,5.545018340879945e-21,7.047732778193675e-05
42818517.98652416,9.101589970988586e-10,5.660700723408719e-13,1.5282140360258694e-12,9.101604561139023e-10,2.536027246392053e-21,7.047732778193675e-05
43615377.89208005,9.101589970988586e-10,5.660700723408719e-13,1.514189325304352e-12,9.101604326736247e-10,1.1430942899522368e-21,7.047732778193675e-05
44427067.49606883,9.101589970988586e-10,5.660700723408719e-13,1.5002933220192183e-12,9.101604096616041e-10,5.076562522827785e-22,7.047732778193675e-05
45253862.78170167,9.101589970988586e-10,5.660700723408719e-13,1.4865248449978573e-12,9.101603870700161e-10,2.2207369009704517e-22,7.047732778193675e-05
46096044.86828429,9.101589970988586e-10,5.660700723408719e-13,1.4728827239075033e-12,9.101603648911796e-10,9.566257705126447e-23,7.047732778193675e-05
46953900.10680063,9.101589970988586e-10,5.660700723408719e-13,1.459365799155756e-12,9.101603431175534e-10,4.056769008501699e-23,7.047732778193675e-05
47827720.17727485,9.101589970988586e-10,5.660700723408719e-13,1.4459729217920195e-12,9.101603217417343e-10,1.6931094939969203e-23,7.047732778193675e-05
48717802.18794631,9.101589970988586e-10,5.660700723408719e-13,1.432702953409831e-12,9.101603007564544e-10,6.952281352852287e-24,7.047732778193675e-05
49624448.776289135,9.101589970988586e-10,5.660700723408719e-13,1.4195547660501015e-12,9.101602801545783e-10,2.807861803233799e-24,7.047732778193675e-05
50547968.21191236,9.101589970988586e-10,5.660700723408719e-13,1.4065272421052379e-12,9.101602599291015e-10,1.1150551147468166e-24,7.047732778193675e-05
51488674.501374975,9.101589970988586e-10,5.660700723408719e-13,1.3936192742241422e-12,9.101602400731469e-10,4.352640347876041e-25,7.047732778193675e-05
52446887.49495119,9.101589970988586e-10,5.660700723408719e-13,1.3808297652180924e-12,9.101602205799632e-10,1.6695759030558212e-25,7.047732778193675e-05
53422932.99538352,9.101589970988586e-10,5.660700723408719e-13,1.368157627967472e-12,9.101602014429227e-10,6.290932031683968e-26,7.047732778193675e-05
54417142.86865888,9.101589970988586e-10,5.660700723408719e-13,1.3556017853293688e-12,9.101601826555188e-10,2.327743546116569e-26,7.047732778193675e-05
55429855.156846635,9.101589970988586e-10,5.660700723408719e-13,1.3431611700460167e-12,9.101601642113631e-10,8.455119940554977e-27,7.047732778193675e-05
56461414.19303673,9.101589970988586e-10,5.660700723408719e-13,1.3308347246540747e-12,9.101601461041849e-10,3.0138343298262167e-27,7.047732778193675e-05
57512170.71841614,9.101589970988586e-10,5.660700723408719e-13,1.3186214013947486e-12,9.101601283278272e-10,1.0538568304814478e-27,7.047732778193675e-05
58582482.00152536,9.101589970988586e-10,5.660700723408719e-13,1.3065201621247212e-12,9.101601108762462e-10,3.6136936330638004e-28,7.047732778193675e-05
59672711.959733106,9.101589970988586e-10,5.660700723408719e-13,1.294529978227916e-12,9.10160093743508e-10,1.2147040393555112e-28,7.047732778193675e-05
60783231.28297224,9.101589970988586e-10,5.660700723408719e-13,1.2826498305280613e-12,9.101600769237874e-10,4.0010876148248717e-29,7.047732778193675e-05
61914417.559778474,9.101589970988586e-10,5.660700723408719e-13,1.2708787092020582e-12,9.101600604113653e-10,1.2909520262937442e-29,7.047732778193675e-05
63066655.405674055,9.101589970988586e-10,5.660700723408719e-13,1.259215613694151e-12,9.101600442006277e-10,4.078491534677146e-30,7.047732778193675e-05
64240336.593941905,9.101589970988586e-10,5.660700723408719e-13,1.2476595526308698e-12,9.101600282860625e-10,1.261177754144922e-30,7.047732778193675e-05
65435860.18883229,9.101589970988586e-10,5.660700723408719e-13,1.2362095437367691e-12,9.101600126622587e-10,3.815636560133007e-31,7.047732778193675e-05
66653632.68124907,9.101589970988586e-10,5.660700723408719e-13,1.2248646137509319e-12,9.101599973239039e-10,1.129003082637929e-31,7.047732778193675e-05
67894068.12696113,9.101589970988586e-10,5.660700723408719e-13,1.2136237983442405e-12,9.101599822657832e-10,3.26573438150863e-32,7.047732778193675e-05
69157588.28738526,9.101589970988586e-10,5.660700723408719e-13,1.202486142037412e-12,9.101599674827764e-10,9.230835785867517e-33,7.047732778193675e-05
70444622.77299038,9.101589970988586e-10,5.660700723408719e-13,1.191450698119776e-12,9.101599529698573e-10,2.5485258904120385e-33,7.047732778193675e-05
71755609.18936922,9.101589970988586e-10,5.660700723408719e-13,1.1805165285688054e-12,9.101599387220913e-10,6.869654311712734e-34,7.047732778193675e-05
73090993.28602904,9.101589970988586e-10,5.660700723408719e-13,1.169682703970386e-12,9.10159924734634e-10,1.8071114558909373e-34,7.047732778193675e-05
74451229.10795143,9.101589970988586e-10,5.660700723408719e-13,1.1589483034398106e-12,9.101599110027296e-10,4.6370526554869925e-35,7.047732778193675e-05
75836779.1499719,9.101589970988586e-10,5.660700723408719e-13,1.148312414543511e-12,9.101598975217092e-10,1.160126346787788e-35,7.047732778193675e-05
77248114.514034,9.101589970988586e-10,5.660700723408719e-13,1.1377741332214914e-12,9.101598842869889e-10,2.8285908301442325e-36,7.047732778193675e-05
78685715.06936844,9.101589970988586e-10,5.660700723408719e-13,1.127332563710487e-12,9.101598712940689e-10,6.717816562362136e-37,7.047732778193675e-05
80150069.61565396,9.101589970988586e-10,5.660700723408719e-13,1.1169868184678238e-12,9.101598585385314e-10,1.5533418451079127e-37,7.047732778193675e-05
81641676.04921472,9.101589970988586e-10,5.660700723408719e-13,1.1067360180959735e-12,9.101598460160394e-10,3.4951884655648494e-38,7.047732778193675e-05
83161041.53230962,9.101589970988586e-10,5.660700723408719e-13,1.0965792912678099e-12,9.101598337223351e-10,7.649244681122369e-39,7.047732778193675e-05
84708682.66557403,9.101589970988586e-10,5.660700723408719e-13,1.0865157746525384e-12,9.101598216532388e-10,1.627370911990696e-39,7.047732778193675e-05
86285125.66366887,9.101589970988586e-10,5.660700723408719e-13,1.0765446128423159e-12,9.101598098046465e-10,3.363923059452283e-40,7.047732778193675e-05
87890906.53419964,9.101589970988586e-10,5.660700723408719e-13,1.0666649582795388e-12,9.101597981725298e-10,6.752495177930084e-41,7.047732778193675e-05
89526571.259964,9.101589970988586e-10,5.660700723408719e-13,1.0568759711848038e-12,9.101597867529334e-10,1.3155401829631748e-41,7.047732778193675e-05
91192675.98459299,9.101589970988586e-10,5.660700723408719e-13,1.0471768194855202e-12,9.101597755419749e-10,2.4861311202694055e-42,7.047732778193675e-05
92889787.20164497,9.101589970988586e-10,5.660700723408719e-13,1.0375666787451861e-12,9.101597645358422e-10,4.554891047520379e-43,7.047732778193675e-05
94618481.94721992,9.101589970988586e-10,5.660700723408719e-13,1.0280447320933099e-12,9.101597537307931e-10,8.085658675404308e-44,7.047732778193675e-05
96379347.99615796,9.101589970988586e-10,5.660700723408719e-13,1.0186101701559751e-12,9.10159743123154e-10,1.3898918100152837e-44,7.047732778193675e-05
98172984.06188841,9.101589970988586e-10,5.660700723408719e-13,1.0092621909870473e-12,9.101597327093178e-10,2.3121433161787654e-45,7.047732778193675e-05
100000000.0,9.101589970988586e-10,5.660700723408719e-13,1e-12,9.101597224857441e-10,3.7200759760208366e-46,7.047732778193675e-05
